模块,一级功能,二级功能,功能描述,端
基础支撑,用户体系,实名认证,通过对接公安部可信身份认证体系进行人脸识别认证完成实名认证。,App端
基础支撑,消息中心,消息列表,展示系统通知、授权提醒、数据更新等类型的消息列表。,App端
基础支撑,消息中心,消息处理,支持将消息标记为已读并点击消息可跳转至对应处理页面。,App端
核心业务,数据大盘,首页数据概览,展示“我的数据”、“自有数据”、“授权记录”、“我的服务”四大核心指标数量。,App端
核心业务,我的数据,已认领数据目录,列表展示已认领的数据目录包含目录名称、认领状态、认领时间等信息。,App端
核心业务,我的数据,未认领数据目录,列表展示平台匹配到但未认领的数据目录提供核对并认领的操作入口。,App端
核心业务,我的数据,数据详情,展示单条数据的详细???块,一级功能,二级功能,功能描述,端
基???础支撑,用户体系,实名认证,通过对??基础支撑,消息中心,消息列表,展示系统通知、授权提醒、数据更新等类型的消息列表。,App端
基础支撑,??基础支撑,消息中心,消息处理,支持将消息标记为已读并点击消息可跳转至对应处理页面。,Ap???心业务,数据大盘,首页数据概览,展示“我的数据”、“自有数据”、“授权记录”、“我的????心业务,我的数据,已认领数据目录,列表展示已认领的数据目录包含目录名称、认领状态、认领时间等信息。,App端
核心业务,?,核心业务,我的数据,未认领数据目录,列表展示平台匹配到但未认领的数据目录提供核对并认领的操作入口。,App端
?核心业务,我的数据,数据详情,展示单条数据的详细???块,一级功能,二级功能,功能描述,端
基???础支撑,用户体系?,基???础支撑,用户体系,实名认证,通过对??基础支撑,消息中心,消息列表,展示系统通知、p???础支撑,??基础支撑,消息中心,消息处理,支持将消息标记为已读并点击消息可跳转至对应处理页面。,Ap???心业务,数据大盘,首页数据??核心业务,?,核心业务,我的数据,未认领数据目录,列表展示平台匹配到但未认领的数据目录提供核对并认领的操作入口。,App端
?核心业务,我的数据,数据详情,展示单条数据的详细???块,一级功能,二级功能,功能描述,端
基???础支撑,用户体系?,基???础支撑,用户体系,实名认证,通过对??基础支撑,消息中心,消息列表,屃?????心业务,我的数据,数据详情,展示单条数据的详细???块,一级功能,二级功能,功能描述,端
基???础支撑,用户体系?,基???硜?基???础支撑,用户体系?,基???础支撑,用户体系,实名认证,通过对??基础支撑,消息中心,消恊??核心业务,我的数据,数据详情,展示单条数据的详细???块,一级功能,二级功能,功能描述,端
基???础支撑,用户体系?,基???础支撑,用户体系,实名认证,通过对??基础支撑,消息中心,消息列表,屃?????心业务,我的数据,数据详情,展示单条数据的详细???块,一级功能,二级功能,功能描述,端
基???础支撑,用户体系?,基???硜?基???础支撑,用户体系?,基???础支撑,用户体系,实名认??基???础支撑,用户体系?,基???础支撑,用户体系,实名认证,通过对??基础支撑,消息中心,消恌?基???础支撑,用户体系?,基???硜?基???础支撑,用户体系?,基???础支撑,用户体系,实名认证,通过对??基础支撑,消息中心,消恊??核心业务,我的数据,数据详情,展示单条数据的详细???块,一级?基???础支撑,用户体系?,基???础支撑,用户体系,实名认证,通过对??基础支撑,消息中心,消息列表,屃?????心业务,我的数据,数据详情,展示单条数据的详细???块,一级功能,二级功能,功能描述,端
基???础支撑,用户体系?,???????础支撑,用户体系?,基???硜?基???础支撑,用户体系?,基???础支撑,用户体系,实名认??基???础支撑,用户体系?,基???础支撑,用户体系,实名认证,通过对??基础支撑,消息中心,消恌?基??????????础支撑,用户体系?,???????础支撑,用户体系?,基???硜?基???础支撑,用户体系?,基???础支撑,用户体系,实名认??基???础支撑,用户体系?,基???础支撑,用户体系,实名认证,通过对??基础支撑,消息中心,消恌?基??????????础支撑,用户体系?,???????础支撑,用户体系?,基???硜?基???础支撑,用户体系?,基???础支撑,用户体系,实名认??基???础支撑,用户体系?,基???础支撑,用户体系,实名认证,通过对??基础支撑,消息中心,消恌?基??????????础支撑,用户体系?,???????础支撑,用户体系?,基???硜?基???础支撑,用户体系?,基???础支撑,用户体系,实名认??基???础支???日志明细。,管理端
后台管理,纠错管理,工单列表与审核,集中接收C端提交的纠错申请支持进行核实、审批（通过/驳回）并可附带审核意见。,管理端
后台管理,数据服务管理,配置数据服务,管理App端“应用服务”模块中的应用列表进行上下架、分类及排序配置。,管理端
后台管理,数据服务管理,开发服务接入,提供数据服务的标准化接入登记与API接口权限管控功能。,管理端
